checklist_id,story_headline,story_lane,date,start_time,end_time,borough,route_or_location,editorial_priority,news_desk_status,confidence,assignment_score,permit_event_id,field_desk_link,coordinate_status
tvpp-9vvx:2192730@2026-07-19,Big Screen at The Battery: World Cup Final,parade_march,2026-07-19,15:00,,Multi-borough,Woodland Lawn (in The Battery),high,unchecked,permit_confirmed,220,2192730,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19,map_ready
tvpp-9vvx:892740@2026-07-17,Carlos konig salsa,parade_march,2026-07-17,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,892740,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Manhattan,map_ready
tvpp-9vvx:1060116@2026-07-18,Disability Pride Month: Accessible Art Tour,parade_march,2026-07-18,12:00,,Brooklyn,The Carousel in Prospect Park,high,unchecked,permit_confirmed,200,1060116,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Brooklyn,map_ready
tvpp-9vvx:2178953@2026-07-18,Disability Pride Month: Accessible Art Tour,parade_march,2026-07-18,12:00,,Multi-borough,The Carousel (in Prospect Park),high,unchecked,permit_confirmed,200,2178953,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18,map_ready
tvpp-9vvx:904481@2026-07-20,Dance is Life,parade_march,2026-07-20,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,904481,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-20&borough=Manhattan,map_ready
tvpp-9vvx:2211152@2026-07-25,It's My Park at Parade Ground,parade_march,2026-07-25,10:00,,Multi-borough,Parade Ground,high,unchecked,permit_confirmed,200,2211152,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25,map_ready
tvpp-9vvx:899208@2026-08-08,Arise New York,parade_march,2026-08-08,14:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,899208,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-08&borough=Manhattan,map_ready
tvpp-9vvx:919574@2026-08-12,Shakespeare Reception August 2026,parade_march,2026-08-12,22:30,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,919574,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-12&borough=Manhattan,map_ready
tvpp-9vvx:898237@2026-08-14,Free Community Music Live,parade_march,2026-08-14,19:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,898237,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-14&borough=Manhattan,map_ready
tvpp-9vvx:1045776@2026-08-16,India Day Parade,heritage_cultural_parade,2026-08-16,12:30,,Manhattan,EAST   37 STREET between PARK AVENUE and 5 AVENUE  Manhattan,high,unchecked,permit_confirmed,200,1045776,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-16&borough=Manhattan,list_only
tvpp-9vvx:1044776@2026-08-16,Bolivian Day Parade,parade_march,2026-08-16,12:00,,Queens,69 ST between 37 AVE and 35 AVE  Queens,high,unchecked,permit_confirmed,200,1044776,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-16&borough=Queens,list_only
tvpp-9vvx:1045156@2026-08-16,Cultural Parade,heritage_cultural_parade,2026-08-16,10:00,,Queens,27109 80 AVENUE Queens,high,unchecked,permit_confirmed,200,1045156,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-16&borough=Queens,list_only
tvpp-9vvx:892994@2026-08-17,Bill Popp And The Tapes,parade_march,2026-08-17,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,892994,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-17&borough=Manhattan,map_ready
tvpp-9vvx:892746@2026-08-22,Carlos konig salsa,parade_march,2026-08-22,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,892746,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Manhattan,map_ready
tvpp-9vvx:1045376@2026-08-23,Falun Dafa Parade,parade_march,2026-08-23,12:00,,Brooklyn,8 AVENUE between 66 STREET and 68 STREET  Brooklyn,high,unchecked,permit_confirmed,200,1045376,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-23&borough=Brooklyn,list_only
tvpp-9vvx:889721@2026-08-24,Traigo La Salsa De Verdad,parade_march,2026-08-24,20:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,889721,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-24&borough=Manhattan,map_ready
tvpp-9vvx:911633@2026-08-27,Lucada Mlange presents Les Berceaux  The Lighthouse: No. 1 A Mental Health Crisis and No. 2 Forest J,parade_march,2026-08-27,23:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,911633,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-27&borough=Manhattan,map_ready
tvpp-9vvx:889406@2026-08-29,Salsa Dura Social,parade_march,2026-08-29,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,889406,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-29&borough=Manhattan,map_ready
tvpp-9vvx:904413@2026-09-14,Dance is Life,parade_march,2026-09-14,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,904413,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-14&borough=Manhattan,map_ready
tvpp-9vvx:906486@2026-09-20,Justin Lees Jazz Group,parade_march,2026-09-20,17:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,906486,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-20&borough=Manhattan,map_ready
tvpp-9vvx:898891@2026-09-22,2026 Brigadoon on the River,parade_march,2026-09-22,18:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,898891,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-22&borough=Manhattan,map_ready
tvpp-9vvx:892836@2026-09-25,Carlos konig salsa,parade_march,2026-09-25,21:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,892836,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-25&borough=Manhattan,map_ready
tvpp-9vvx:898238@2026-10-02,Free Community Music Live,parade_march,2026-10-02,19:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,898238,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-02&borough=Manhattan,map_ready
tvpp-9vvx:887020@2026-11-01,Celebration,parade_march,2026-11-01,15:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,887020,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-01&borough=Manhattan,map_ready
tvpp-9vvx:917510@2026-11-24,Pearland HS Band,parade_march,2026-11-24,14:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,200,917510,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-24&borough=Manhattan,map_ready
tvpp-9vvx:951532@2026-07-27,Celebration,parade_march,2026-07-27,16:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,951532,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-27&borough=Manhattan,map_ready
tvpp-9vvx:886685@2026-08-08,Wedding,parade_march,2026-08-08,20:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,886685,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-08&borough=Manhattan,map_ready
tvpp-9vvx:919219@2026-08-22,Celebration,parade_march,2026-08-22,18:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,919219,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Manhattan,map_ready
tvpp-9vvx:886666@2026-08-27,Celebration,parade_march,2026-08-27,13:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,886666,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-27&borough=Manhattan,map_ready
tvpp-9vvx:936484@2026-08-29,Celebration,parade_march,2026-08-29,13:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,936484,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-29&borough=Manhattan,map_ready
tvpp-9vvx:899490@2026-09-02,Celebration,parade_march,2026-09-02,16:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,899490,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-02&borough=Manhattan,map_ready
tvpp-9vvx:886603@2026-09-12,De Stefano Wedding,parade_march,2026-09-12,18:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,886603,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-12&borough=Manhattan,map_ready
tvpp-9vvx:939389@2026-09-24,Celebration,parade_march,2026-09-24,17:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,939389,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-24&borough=Manhattan,map_ready
tvpp-9vvx:888732@2026-09-24,Celebration,parade_march,2026-09-24,19:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,888732,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-24&borough=Manhattan,map_ready
tvpp-9vvx:910670@2026-10-05,Party,parade_march,2026-10-05,22:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,910670,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-05&borough=Manhattan,map_ready
tvpp-9vvx:943169@2026-10-08,Celebration,parade_march,2026-10-08,18:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,943169,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-08&borough=Manhattan,map_ready
tvpp-9vvx:913726@2026-10-09,Celebration,parade_march,2026-10-09,18:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,913726,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-09&borough=Manhattan,map_ready
tvpp-9vvx:895151@2026-10-10,Celebration,parade_march,2026-10-10,17:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,895151,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-10&borough=Manhattan,map_ready
tvpp-9vvx:904820@2026-10-10,Celebration,parade_march,2026-10-10,19:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,904820,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-10&borough=Manhattan,map_ready
tvpp-9vvx:891055@2026-10-11,Celebration,parade_march,2026-10-11,20:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,891055,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-11&borough=Manhattan,map_ready
tvpp-9vvx:921096@2026-10-17,Celebration,parade_march,2026-10-17,20:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,921096,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Manhattan,map_ready
tvpp-9vvx:943987@2026-10-23,Celebration,parade_march,2026-10-23,19:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,943987,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-23&borough=Manhattan,map_ready
tvpp-9vvx:927487@2026-10-24,Celebration,parade_march,2026-10-24,20:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,927487,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Manhattan,map_ready
tvpp-9vvx:886695@2026-11-24,Celebration,parade_march,2026-11-24,18:00,,Manhattan,Central Park,high,unchecked,permit_confirmed,190,886695,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-24&borough=Manhattan,map_ready
tvpp-9vvx:1054696@2026-07-18,Bike Ride to Waterfront Festival,pop_up_street_activation,2026-07-18,11:30,,Manhattan,Thomas Jefferson Park,high,unchecked,permit_confirmed,180,1054696,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Manhattan,map_ready
tvpp-9vvx:1062636@2026-07-18,Goatham Festival,pop_up_street_activation,2026-07-18,11:00,,Manhattan,148 Street Hudson River waterfront in Riverside Park,high,unchecked,permit_confirmed,180,1062636,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Manhattan,map_ready
tvpp-9vvx:1112276@2026-07-18,Waterfront Festival,pop_up_street_activation,2026-07-18,12:00,,Manhattan,East River Picnic Area in Randall's Island Park,high,unchecked,permit_confirmed,180,1112276,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Manhattan,map_ready
tvpp-9vvx:2123448@2026-07-18,Bike Ride to Waterfront Festival,pop_up_street_activation,2026-07-18,11:30,,Multi-borough,Thomas Jefferson Park,high,unchecked,permit_confirmed,180,2123448,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18,map_ready
tvpp-9vvx:2158492@2026-07-18,Goatham Festival,pop_up_street_activation,2026-07-18,11:00,,Multi-borough,148 Street Hudson River waterfront (in Riverside Park),high,unchecked,permit_confirmed,180,2158492,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18,map_ready
tvpp-9vvx:2123449@2026-07-18,Waterfront Festival,pop_up_street_activation,2026-07-18,12:00,,Multi-borough,East River Picnic Area (in Randall's Island Park),high,unchecked,permit_confirmed,180,2123449,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18,map_ready
tvpp-9vvx:1105676@2026-07-19,Sugar Hill Art Festival,pop_up_street_activation,2026-07-19,12:00,,Manhattan,Jackie Robinson Park -  Bandshell in Jackie Robinson Park,high,unchecked,permit_confirmed,180,1105676,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Manhattan,map_ready
tvpp-9vvx:2201712@2026-07-19,Sugar Hill Art Festival,pop_up_street_activation,2026-07-19,12:00,,Multi-borough,Jackie Robinson Park -  Bandshell (in Jackie Robinson Park),high,unchecked,permit_confirmed,180,2201712,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19,map_ready
tvpp-9vvx:1112636@2026-07-24,West Harlem Summer Jazz Festival,pop_up_street_activation,2026-07-24,18:00,,Manhattan,James Baldwin Lawn in St. Nicholas Park,high,unchecked,permit_confirmed,180,1112636,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Manhattan,list_only
tvpp-9vvx:2174476@2026-07-24,West Harlem Summer Jazz Festival,pop_up_street_activation,2026-07-24,18:00,,Multi-borough,"James Baldwin Lawn (in St. Nicholas Park),135th Street and St. Nicholas Avenue (in St. Nicholas Park)",high,unchecked,permit_confirmed,180,2174476,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24,list_only
tvpp-9vvx:957324@2026-08-22,Basketball,parade_march,2026-08-22,16:00,,Brooklyn,Lincoln Terrace / (Arthur S. Somers Park),high,unchecked,permit_confirmed,180,957324,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Brooklyn,map_ready
tvpp-9vvx:912814@2026-09-17,MUTS-John V. Lindsey East River Park,parade_march,2026-09-17,22:30,,Manhattan,Washington Market Park,high,unchecked,permit_confirmed,180,912814,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-17&borough=Manhattan,map_ready
tvpp-9vvx:930695@2026-07-16,Celebration,parade_march,2026-07-16,17:00,,Brooklyn,Irving Square Park,high,unchecked,permit_confirmed,130,930695,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Brooklyn,map_ready
tvpp-9vvx:905992@2026-07-17,FREE Friends Fest,parade_march,2026-07-17,21:00,,Brooklyn,Jackie Robinson Park (PS 21),high,unchecked,permit_confirmed,130,905992,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Brooklyn,map_ready
