review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
1009,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-17,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-17T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197614,http://www.nycgovparks.org/events/2026/07/17/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1010,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-18,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-18T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197615,http://www.nycgovparks.org/events/2026/07/18/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1011,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-19,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-19T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197616,http://www.nycgovparks.org/events/2026/07/19/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1012,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-20,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-20T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197617,http://www.nycgovparks.org/events/2026/07/20/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1013,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-21,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-21T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197618,http://www.nycgovparks.org/events/2026/07/21/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1014,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-22,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-22T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197619,http://www.nycgovparks.org/events/2026/07/22/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1015,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-23,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-23T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197620,http://www.nycgovparks.org/events/2026/07/23/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1016,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-24,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-24T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197621,http://www.nycgovparks.org/events/2026/07/24/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1017,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-25,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-25T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197622,http://www.nycgovparks.org/events/2026/07/25/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1018,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-26,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-26T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197623,http://www.nycgovparks.org/events/2026/07/26/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1019,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-27,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-27T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197624,http://www.nycgovparks.org/events/2026/07/27/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
1020,open house at ocean breeze athletic complex|2026-07-14,Open House at Ocean Breeze Athletic Complex,2026-07-14T6:00 am,Ocean Breeze Track & Field Athletic Complex (in Ocean Breeze Park),,40.583108382896,-74.07515335083,True,True,https://www.google.com/maps/search/?api=1&query=Ocean+Breeze+Track+%26+Field+Athletic+Complex+%28in+Ocean+Breeze+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.583108382896%2C-74.07515335083,pending,False,,,2173571,http://www.nycgovparks.org/events/2026/07/14/open-house-at-ocean-breeze-athletic-complex
1021,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-14,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-14T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199698,http://www.nycgovparks.org/events/2026/07/14/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
1022,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-15,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-15T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199699,http://www.nycgovparks.org/events/2026/07/15/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
1023,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-16,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-16T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199700,http://www.nycgovparks.org/events/2026/07/16/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
1024,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-17,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-17T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199701,http://www.nycgovparks.org/events/2026/07/17/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
1025,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-18,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-18T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199702,http://www.nycgovparks.org/events/2026/07/18/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
1026,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-19,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-19T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199703,http://www.nycgovparks.org/events/2026/07/19/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
1027,p 233 tanque in the park|2026-07-15,P&#233;tanque in the Park,2026-07-15T12:00 pm,Pétanque Court (in Washington Square Park),,40.730311274589,-73.997564613819,True,False,https://www.google.com/maps/search/?api=1&query=P%C3%A9tanque+Court+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730311274589%2C-73.997564613819,pending,False,,,2189845,http://www.nycgovparks.org/events/2026/07/15/ptanque-in-the-park
1028,p 233 tanque in the park|2026-07-20,P&#233;tanque in the Park,2026-07-20T1:00 pm,Pétanque Court (in Washington Square Park),,40.730311274589,-73.997564613819,True,False,https://www.google.com/maps/search/?api=1&query=P%C3%A9tanque+Court+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730311274589%2C-73.997564613819,pending,False,,,2189792,http://www.nycgovparks.org/events/2026/07/20/ptanque-in-the-park
1029,p 233 tanque in the park|2026-07-22,P&#233;tanque in the Park,2026-07-22T12:00 pm,Pétanque Court (in Washington Square Park),,40.730311274589,-73.997564613819,True,False,https://www.google.com/maps/search/?api=1&query=P%C3%A9tanque+Court+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730311274589%2C-73.997564613819,pending,False,,,2189846,http://www.nycgovparks.org/events/2026/07/22/ptanque-in-the-park
1030,p 233 tanque in the park|2026-07-27,P&#233;tanque in the Park,2026-07-27T1:00 pm,Pétanque Court (in Washington Square Park),,40.730311274589,-73.997564613819,True,False,https://www.google.com/maps/search/?api=1&query=P%C3%A9tanque+Court+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730311274589%2C-73.997564613819,pending,False,,,2189793,http://www.nycgovparks.org/events/2026/07/27/ptanque-in-the-park
1031,paddle and pick up at starlight park|2026-07-25,Paddle and Pick Up at Starlight Park,2026-07-25T1:00 pm,Bronx River House (in Starlight Park),,40.83279785876,-73.882915616035,True,True,https://www.google.com/maps/search/?api=1&query=Bronx+River+House+%28in+Starlight+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.83279785876%2C-73.882915616035,pending,False,,,2180013,http://www.nycgovparks.org/events/2026/07/25/paddle-and-pick-up-at-starlight-park
1032,park open studio|2026-07-16,Park Open Studio,2026-07-16T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189657,http://www.nycgovparks.org/events/2026/07/16/park-open-studio
1033,park open studio|2026-07-17,Park Open Studio,2026-07-17T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189658,http://www.nycgovparks.org/events/2026/07/17/park-open-studio
1034,park open studio|2026-07-18,Park Open Studio,2026-07-18T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189659,http://www.nycgovparks.org/events/2026/07/18/park-open-studio
1035,park open studio|2026-07-23,Park Open Studio,2026-07-23T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189660,http://www.nycgovparks.org/events/2026/07/23/park-open-studio
1036,park open studio|2026-07-24,Park Open Studio,2026-07-24T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189661,http://www.nycgovparks.org/events/2026/07/24/park-open-studio
1037,park open studio|2026-07-25,Park Open Studio,2026-07-25T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189662,http://www.nycgovparks.org/events/2026/07/25/park-open-studio
1038,phoenix community garden farm stand|2026-07-18,Phoenix Community Garden Farm Stand,2026-07-18T11:00 am,Phoenix Community Garden,,40.678398132324,-73.913101196289,True,True,https://www.google.com/maps/search/?api=1&query=Phoenix+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.678398132324%2C-73.913101196289,pending,False,,,2184054,http://www.nycgovparks.org/events/2026/07/18/phoenix-community-garden-farm-stand
1039,phoenix community garden farm stand|2026-07-25,Phoenix Community Garden Farm Stand,2026-07-25T11:00 am,Phoenix Community Garden,,40.678398132324,-73.913101196289,True,True,https://www.google.com/maps/search/?api=1&query=Phoenix+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.678398132324%2C-73.913101196289,pending,False,,,2184055,http://www.nycgovparks.org/events/2026/07/25/phoenix-community-garden-farm-stand
1040,piano in bryant park|2026-07-14,Piano in Bryant Park,2026-07-14T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171175,http://www.nycgovparks.org/events/2026/07/14/piano-in-bryant-park
1041,piano in bryant park|2026-07-15,Piano in Bryant Park,2026-07-15T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171176,http://www.nycgovparks.org/events/2026/07/15/piano-in-bryant-park
