review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
825,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-20,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-20T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197617,http://www.nycgovparks.org/events/2026/07/20/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
826,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-21,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-21T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197618,http://www.nycgovparks.org/events/2026/07/21/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
827,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-22,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-22T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197619,http://www.nycgovparks.org/events/2026/07/22/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
828,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-23,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-23T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197620,http://www.nycgovparks.org/events/2026/07/23/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
829,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-24,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-24T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197621,http://www.nycgovparks.org/events/2026/07/24/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
830,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-25,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-25T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197622,http://www.nycgovparks.org/events/2026/07/25/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
831,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-26,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-26T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197623,http://www.nycgovparks.org/events/2026/07/26/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
832,ongoing outdoor museum exhibit alice s terracotta garden|2026-07-27,Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden,2026-07-27T11:00 am,H.H. Biddle House (in Conference House Park),,40.505546147538,-74.254193782807,True,True,https://www.google.com/maps/search/?api=1&query=H.H.+Biddle+House+%28in+Conference+House+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.505546147538%2C-74.254193782807,pending,False,,,2197624,http://www.nycgovparks.org/events/2026/07/27/ongoing-outdoor-museum-exhibit-alices-terracotta-garden
833,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-16,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-16T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199700,http://www.nycgovparks.org/events/2026/07/16/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
834,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-17,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-17T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199701,http://www.nycgovparks.org/events/2026/07/17/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
835,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-18,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-18T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199702,http://www.nycgovparks.org/events/2026/07/18/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
836,othello the classical theatre of harlem s uptown shakespeare in the park|2026-07-19,Othello | The Classical Theatre of Harlem's Uptown Shakespeare in the Park,2026-07-19T8:30 pm,Richard Rodgers Amphitheater (in Marcus Garvey Park),,40.804882455163,-73.944402754307,True,True,https://www.google.com/maps/search/?api=1&query=Richard+Rodgers+Amphitheater+%28in+Marcus+Garvey+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.804882455163%2C-73.944402754307,pending,False,,,2199703,http://www.nycgovparks.org/events/2026/07/19/othello-the-classical-theatre-of-harlems-uptown-shakespeare-in-the-park
837,p 233 tanque in the park|2026-07-20,P&#233;tanque in the Park,2026-07-20T1:00 pm,Pétanque Court (in Washington Square Park),,40.730311274589,-73.997564613819,True,False,https://www.google.com/maps/search/?api=1&query=P%C3%A9tanque+Court+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730311274589%2C-73.997564613819,pending,False,,,2189792,http://www.nycgovparks.org/events/2026/07/20/ptanque-in-the-park
838,p 233 tanque in the park|2026-07-22,P&#233;tanque in the Park,2026-07-22T12:00 pm,Pétanque Court (in Washington Square Park),,40.730311274589,-73.997564613819,True,False,https://www.google.com/maps/search/?api=1&query=P%C3%A9tanque+Court+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730311274589%2C-73.997564613819,pending,False,,,2189846,http://www.nycgovparks.org/events/2026/07/22/ptanque-in-the-park
839,p 233 tanque in the park|2026-07-27,P&#233;tanque in the Park,2026-07-27T1:00 pm,Pétanque Court (in Washington Square Park),,40.730311274589,-73.997564613819,True,False,https://www.google.com/maps/search/?api=1&query=P%C3%A9tanque+Court+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730311274589%2C-73.997564613819,pending,False,,,2189793,http://www.nycgovparks.org/events/2026/07/27/ptanque-in-the-park
840,paddle and pick up at starlight park|2026-07-25,Paddle and Pick Up at Starlight Park,2026-07-25T1:00 pm,Bronx River House (in Starlight Park),,40.83279785876,-73.882915616035,True,True,https://www.google.com/maps/search/?api=1&query=Bronx+River+House+%28in+Starlight+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.83279785876%2C-73.882915616035,pending,False,,,2180013,http://www.nycgovparks.org/events/2026/07/25/paddle-and-pick-up-at-starlight-park
841,park open studio|2026-07-16,Park Open Studio,2026-07-16T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189657,http://www.nycgovparks.org/events/2026/07/16/park-open-studio
842,park open studio|2026-07-17,Park Open Studio,2026-07-17T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189658,http://www.nycgovparks.org/events/2026/07/17/park-open-studio
843,park open studio|2026-07-18,Park Open Studio,2026-07-18T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189659,http://www.nycgovparks.org/events/2026/07/18/park-open-studio
844,park open studio|2026-07-23,Park Open Studio,2026-07-23T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189660,http://www.nycgovparks.org/events/2026/07/23/park-open-studio
845,park open studio|2026-07-24,Park Open Studio,2026-07-24T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189661,http://www.nycgovparks.org/events/2026/07/24/park-open-studio
846,park open studio|2026-07-25,Park Open Studio,2026-07-25T1:00 pm,Northwest Corner Seating Area (in Washington Square Park),,40.732021858331,-73.998527526855,True,True,https://www.google.com/maps/search/?api=1&query=Northwest+Corner+Seating+Area+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.732021858331%2C-73.998527526855,pending,False,,,2189662,http://www.nycgovparks.org/events/2026/07/25/park-open-studio
847,phoenix community garden farm stand|2026-07-18,Phoenix Community Garden Farm Stand,2026-07-18T11:00 am,Phoenix Community Garden,,40.678398132324,-73.913101196289,True,True,https://www.google.com/maps/search/?api=1&query=Phoenix+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.678398132324%2C-73.913101196289,pending,False,,,2184054,http://www.nycgovparks.org/events/2026/07/18/phoenix-community-garden-farm-stand
848,phoenix community garden farm stand|2026-07-25,Phoenix Community Garden Farm Stand,2026-07-25T11:00 am,Phoenix Community Garden,,40.678398132324,-73.913101196289,True,True,https://www.google.com/maps/search/?api=1&query=Phoenix+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.678398132324%2C-73.913101196289,pending,False,,,2184055,http://www.nycgovparks.org/events/2026/07/25/phoenix-community-garden-farm-stand
849,piano in bryant park|2026-07-16,Piano in Bryant Park,2026-07-16T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171177,http://www.nycgovparks.org/events/2026/07/16/piano-in-bryant-park
850,piano in bryant park|2026-07-17,Piano in Bryant Park,2026-07-17T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171178,http://www.nycgovparks.org/events/2026/07/17/piano-in-bryant-park
851,piano in bryant park|2026-07-20,Piano in Bryant Park,2026-07-20T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171179,http://www.nycgovparks.org/events/2026/07/20/piano-in-bryant-park
852,piano in bryant park|2026-07-21,Piano in Bryant Park,2026-07-21T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171180,http://www.nycgovparks.org/events/2026/07/21/piano-in-bryant-park
853,piano in bryant park|2026-07-22,Piano in Bryant Park,2026-07-22T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171181,http://www.nycgovparks.org/events/2026/07/22/piano-in-bryant-park
854,piano in bryant park|2026-07-23,Piano in Bryant Park,2026-07-23T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171182,http://www.nycgovparks.org/events/2026/07/23/piano-in-bryant-park
855,piano in bryant park|2026-07-24,Piano in Bryant Park,2026-07-24T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171183,http://www.nycgovparks.org/events/2026/07/24/piano-in-bryant-park
856,piano in bryant park|2026-07-27,Piano in Bryant Park,2026-07-27T12:30 pm,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171184,http://www.nycgovparks.org/events/2026/07/27/piano-in-bryant-park
857,poetry at bryant park reading room|2026-07-21,Poetry at Bryant Park Reading Room,2026-07-21T6:00 pm,Reading Room (in Bryant Park),,40.754116748576,-73.983368813992,True,True,https://www.google.com/maps/search/?api=1&query=Reading+Room+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.754116748576%2C-73.983368813992,pending,False,,,2177717,http://www.nycgovparks.org/events/2026/07/21/poetry-at-bryant-park-reading-room
858,public gallery tour|2026-07-16,Public Gallery Tour,2026-07-16T2:00 pm,Wave Hill,,40.89870071411133,-73.9124984741211,True,True,https://www.google.com/maps/search/?api=1&query=Wave+Hill%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.89870071411133%2C-73.9124984741211,pending,False,,,2168796,http://www.nycgovparks.org/events/2026/07/16/public-gallery-tour
859,public gallery tour|2026-07-18,Public Gallery Tour,2026-07-18T2:00 pm,Wave Hill,,40.89870071411133,-73.9124984741211,True,True,https://www.google.com/maps/search/?api=1&query=Wave+Hill%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.89870071411133%2C-73.9124984741211,pending,False,,,2168797,http://www.nycgovparks.org/events/2026/07/18/public-gallery-tour
